SPREAD_TICKS,RANGE_TICKS,PULL_FRACTION,POOL_ARBITRAGE_TRIGGER,HEDGE_BAND,fees,gas,net,inward,back,inwardPct,touched,redeploys,byRetrace,hedges,hedgeCost,valueUsd,ethShare,vsHodl
20,10,0.7,2,10,26.62,75.08,-53.68,94,50,65.28,144,1073,8,8,5.22,8863.14,50.0,-18.07
20,10,0.7,2,20,26.62,75.08,-53.68,94,50,65.28,144,1073,8,8,5.22,8863.14,50.0,-18.07
20,10,0.7,2,100,23.08,64.82,-41.74,59,25,70.24,84,1072,7,0,0.0,8902.7,3.99,33.43
20,10,0.7,5,10,27.26,75.01,-52.66,94,62,60.26,156,1072,6,8,4.91,8851.13,50.0,-29.06
20,10,0.7,5,20,27.26,75.01,-52.66,94,62,60.26,156,1072,6,8,4.91,8851.13,50.0,-29.06
20,10,0.7,5,100,23.27,64.76,-41.49,59,30,66.29,89,1071,6,0,0.0,8901.74,8.78,32.73
20,10,0.7,20,10,27.26,74.24,-51.89,94,62,60.26,156,1061,5,8,4.91,8847.39,49.94,-32.02
20,10,0.7,20,20,27.26,74.24,-51.89,94,62,60.26,156,1061,5,8,4.91,8847.39,49.94,-32.02
20,10,0.7,20,100,22.48,38.52,-16.04,21,12,63.64,33,1071,3,0,0.0,8778.42,0.0,-65.15
20,10,0.9,2,10,26.87,46.45,-24.89,107,34,75.89,141,664,7,9,5.31,8823.9,44.29,-28.52
20,10,0.9,2,20,25.54,46.45,-25.77,107,34,75.89,141,664,7,7,4.87,8849.88,35.06,-3.41
20,10,0.9,2,100,21.79,42.67,-20.88,64,20,76.19,84,663,6,0,0.0,8765.68,13.29,-82.72
20,10,0.9,5,10,26.66,46.45,-24.45,117,34,77.48,151,664,7,9,4.66,8822.67,44.29,-29.31
20,10,0.9,5,20,25.33,46.45,-25.33,117,34,77.48,151,664,7,7,4.21,8848.65,35.06,-4.21
20,10,0.9,5,100,21.79,42.67,-20.88,64,20,76.19,84,663,6,0,0.0,8765.68,13.29,-82.72
20,10,0.9,20,10,28.5,46.38,-22.6,108,55,66.26,163,663,5,8,4.72,8818.16,44.29,-31.97
20,10,0.9,20,20,27.26,46.38,-23.39,108,55,66.26,163,663,5,6,4.28,8844.13,35.06,-6.8
20,10,0.9,20,100,21.98,42.67,-20.69,65,22,74.71,87,663,5,0,0.0,8765.68,13.29,-82.53
20,10,0.95,2,10,26.84,41.24,-19.56,102,43,70.34,145,590,7,9,5.17,8839.78,50.0,-7.31
20,10,0.95,2,20,27.06,41.24,-19.23,102,43,70.34,145,590,7,8,5.05,8841.46,50.0,-5.29
20,10,0.95,2,100,24.29,39.14,-14.85,75,29,72.12,104,589,6,0,0.0,8827.27,4.74,-15.1
20,10,0.95,5,10,27.03,41.3,-18.61,113,49,69.75,162,591,6,9,4.33,8834.81,50.0,-11.32
20,10,0.95,5,20,27.16,41.3,-18.4,113,49,69.75,162,591,6,8,4.25,8837.06,50.0,-8.86
20,10,0.95,5,100,24.4,39.2,-14.8,75,35,68.18,110,590,5,0,0.0,8825.76,8.22,-16.57
20,10,0.95,20,10,28.46,41.2,-17.13,102,68,60.0,170,589,3,8,4.38,8827.55,49.94,-17.1
20,10,0.95,20,20,28.59,41.2,-16.92,102,68,60.0,170,589,3,7,4.31,8828.58,49.94,-15.87
20,10,0.95,20,100,24.4,39.17,-14.77,75,35,68.18,110,589,3,0,0.0,8825.76,8.22,-16.53
20,20,0.7,2,10,21.05,75.01,-57.45,120,90,57.14,210,1073,8,8,3.49,8863.43,50.0,-21.54
20,20,0.7,2,20,21.22,75.01,-57.13,120,90,57.14,210,1073,8,7,3.34,8861.37,50.0,-23.28
20,20,0.7,2,100,21.31,73.12,-51.81,120,90,57.14,210,1073,8,0,0.0,8824.31,1.52,-55.03
20,20,0.7,5,10,21.68,74.97,-56.48,120,102,54.05,222,1072,7,8,3.19,8856.08,49.99,-27.93
20,20,0.7,5,20,21.73,74.97,-56.36,120,102,54.05,222,1072,7,7,3.11,8858.13,50.0,-25.76
20,20,0.7,5,100,21.66,73.09,-51.43,120,102,54.05,222,1072,7,0,0.0,8828.7,3.29,-50.25
20,20,0.7,20,10,22.14,75.01,-55.83,120,112,51.72,232,1072,5,8,2.97,8850.4,49.94,-32.96
20,20,0.7,20,20,21.78,75.01,-56.02,120,112,51.72,232,1072,5,6,2.79,8843.89,49.94,-39.66
20,20,0.7,20,100,22.07,73.12,-51.05,120,112,51.72,232,1072,5,0,0.0,8834.3,5.24,-44.27
20,20,0.9,2,10,21.03,46.42,-28.87,139,82,62.9,221,664,7,7,3.49,8857.56,43.03,1.16
20,20,0.9,2,20,20.68,46.42,-29.06,139,82,62.9,221,664,7,6,3.33,8845.47,43.03,-11.12
20,20,0.9,2,100,20.94,45.54,-24.6,139,82,62.9,221,664,7,0,0.0,8801.07,9.52,-51.05
20,20,0.9,5,10,21.24,46.42,-28.56,139,85,62.05,224,664,7,7,3.38,8856.09,43.03,0.01
20,20,0.9,5,20,20.89,46.42,-28.75,139,85,62.05,224,664,7,6,3.23,8844.01,43.03,-12.27
20,20,0.9,5,100,21.2,45.54,-24.34,139,85,62.05,224,664,7,0,0.0,8802.05,9.61,-49.82
20,20,0.9,20,10,21.79,46.45,-27.46,150,98,60.48,248,664,7,6,2.8,8853.49,43.03,-1.49
20,20,0.9,20,20,21.1,46.45,-27.84,150,98,60.48,248,664,7,4,2.49,8837.59,43.03,-17.78
20,20,0.9,20,100,22.11,45.58,-23.46,150,98,60.48,248,664,7,0,0.0,8805.97,10.3,-45.02
20,20,0.95,2,10,19.34,41.16,-25.47,132,69,65.67,201,590,7,8,3.65,8851.29,50.0,-1.7
20,20,0.95,2,20,19.19,41.16,-25.56,132,69,65.67,201,590,7,7,3.58,8843.36,50.0,-9.73
20,20,0.95,2,100,18.14,40.12,-21.97,118,60,66.29,178,590,7,0,0.0,8842.82,6.25,-6.68
20,20,0.95,5,10,19.87,41.27,-24.8,132,82,61.68,214,591,6,8,3.4,8847.46,50.0,-4.87
20,20,0.95,5,20,19.72,41.27,-24.58,132,82,61.68,214,591,6,6,3.03,8840.21,30.2,-11.9
20,20,0.95,5,100,18.57,40.22,-21.65,118,73,61.78,191,591,6,0,0.0,8843.44,9.81,-5.73
20,20,0.95,20,10,20.36,41.27,-23.65,143,94,60.34,237,590,5,7,2.74,8840.59,49.94,-10.59
20,20,0.95,20,20,20.11,41.27,-23.53,143,94,60.34,237,590,5,4,2.36,8834.49,35.89,-16.56
20,20,0.95,20,100,19.38,40.22,-20.84,129,85,60.28,214,590,5,0,0.0,8850.44,17.24,2.07
20,40,0.7,2,10,10.96,75.01,-65.72,126,96,56.76,222,1073,8,7,1.67,8857.15,50.0,-36.1
20,40,0.7,2,20,10.39,75.01,-65.78,126,96,56.76,222,1073,8,3,1.17,8872.76,30.47,-20.55
20,40,0.7,2,100,11.56,75.01,-63.45,126,96,56.76,222,1073,8,0,0.0,8855.98,15.14,-35.0
20,40,0.7,5,10,11.24,74.97,-65.27,126,108,53.85,234,1072,7,7,1.54,8855.27,49.99,-37.52
20,40,0.7,5,20,10.65,74.97,-65.45,126,108,53.85,234,1072,7,3,1.13,8870.85,35.83,-22.12
20,40,0.7,5,100,11.8,74.97,-63.18,126,108,53.85,234,1072,7,0,0.0,8860.16,19.57,-30.55
20,40,0.7,20,10,11.38,75.01,-65.04,126,118,51.64,244,1072,5,6,1.4,8847.91,49.94,-44.65
20,40,0.7,20,20,10.93,75.01,-64.97,126,118,51.64,244,1072,5,2,0.89,8819.23,30.04,-73.26
20,40,0.7,20,100,12.03,75.01,-62.98,126,118,51.64,244,1072,5,0,0.0,8865.8,23.36,-24.7
20,40,0.9,2,10,10.94,46.42,-37.15,145,88,62.23,233,664,7,6,1.68,8849.33,46.85,-15.34
20,40,0.9,2,20,10.48,46.42,-37.45,145,88,62.23,233,664,7,4,1.51,8838.25,46.85,-26.72
20,40,0.9,2,100,11.91,46.42,-34.5,145,88,62.23,233,664,7,0,0.0,8826.12,16.55,-35.9
20,40,0.9,5,10,11.05,46.42,-36.99,145,91,61.44,236,664,7,6,1.62,8848.6,46.85,-15.92
20,40,0.9,5,20,10.63,46.42,-37.26,145,91,61.44,236,664,7,4,1.47,8839.0,46.85,-25.79
20,40,0.9,5,100,12.05,46.42,-34.37,145,91,61.44,236,664,7,0,0.0,8828.6,17.66,-33.3
20,40,0.9,20,10,11.23,46.45,-36.51,156,104,60.0,260,664,7,4,1.29,8845.46,46.85,-18.58
20,40,0.9,20,20,10.94,46.45,-36.69,156,104,60.0,260,664,7,3,1.19,8841.51,46.85,-22.71
20,40,0.9,20,100,12.3,46.45,-34.15,156,104,60.0,260,664,7,0,0.0,8842.38,24.86,-19.29
20,40,0.95,2,10,10.58,41.2,-32.58,142,78,64.55,220,591,8,7,1.96,8857.99,49.99,-2.11
20,40,0.95,2,20,10.32,41.2,-32.48,142,78,64.55,220,591,8,4,1.6,8853.13,34.77,-6.87
20,40,0.95,2,100,10.79,41.2,-30.41,142,78,64.55,220,591,8,0,0.0,8870.04,19.87,12.1
20,40,0.95,5,10,10.94,41.3,-32.15,142,96,59.66,238,592,7,7,1.79,8855.13,49.99,-4.54
20,40,0.95,5,20,10.66,41.3,-32.18,142,96,59.66,238,592,7,4,1.53,8850.24,39.92,-9.46
20,40,0.95,5,100,11.18,41.3,-30.13,142,96,59.66,238,592,7,0,0.0,8870.77,24.2,13.12
20,40,0.95,20,10,11.25,41.27,-31.29,153,113,57.52,266,590,5,4,1.27,8842.6,42.94,-16.21
